行政区,町名,丁目,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
生野区,小路東,３丁目,上記以外,,,火金,,,木,,,月,,,水,,
生野区,小路東,４丁目,1～9番,,,火金,,,木,,,月,,,,土,
生野区,小路東,４丁目,上記以外,,,火金,,,木,,,月,,,土,,
生野区,小路東,５丁目,すべて,,,火金,,,木,,,月,,,土,,
生野区,小路東,６丁目,すべて,,,火金,,,木,,,月,,,土,,
生野区,田島,１丁目,"1番7~16,20～23号",,,火金,,,木,,,月,,,,水,
生野区,田島,１丁目,1番18～19号,,,火金,,木,,,月,,,,,水,
生野区,田島,１丁目,2番,,,火金,,木,,,月,,,,,水,
生野区,田島,１丁目,3番5～10号,,,火金,,,木,,,月,,,,水,
生野区,田島,１丁目,3番上記以外,,,火金,,木,,,月,,,,,水,
生野区,田島,１丁目,4番6～9号,,,火金,,,木,,,月,,,,水,
生野区,田島,１丁目,4番上記以外,,,火金,,木,,,月,,,,,水,
生野区,田島,１丁目,5番6～11号,,,火金,,,木,,,月,,,,水,
生野区,田島,１丁目,5番上記以外,,,火金,,木,,,月,,,,,水,
生野区,田島,１丁目,6～10番,,,火金,,,木,,,月,,,,水,
生野区,田島,１丁目,11番28号グランドール大池,,火金,,,,木,,,月,,,,水,
生野区,田島,１丁目,11番上記以外,,,火金,,,木,,,月,,,,水,
生野区,田島,１丁目,12～17番,,,火金,,,木,,,月,,,,水,
生野区,田島,２丁目,1～4番,,,火金,,木,,,月,,,,,水,
生野区,田島,２丁目,"5番5～6,8～12号",,,水土,,,金,,,火,,,,水,
生野区,田島,２丁目,5番上記以外,,,火金,,,木,,,月,,,,水,
生野区,田島,２丁目,6番,,,火金,,,木,,,月,,,,水,
生野区,田島,２丁目,7番18～24号　,,,水土,,,金,,,火,,,,水,
生野区,田島,２丁目,7番上記以外,,,火金,,,木,,,月,,,,水,
生野区,田島,２丁目,8～15番,,,火金,,,木,,,月,,,,水,
生野区,田島,３丁目,すべて,,,火金,,,木,,,月,,,,水,
生野区,田島,４丁目,すべて,,水土,,,木,,,月,,,,,月,
生野区,田島,４丁目,1～6番,,水土,,,木,,,月,,,,,月,
生野区,田島,４丁目,7番2~5･7~10･13~15号,,,水土,,,金,,,火,,,,月,
生野区,田島,４丁目,7番上記以外,,水土,,,木,,,月,,,,,月,
生野区,田島,４丁目,8番2~4･7~10･13~20号,,,水土,,,金,,,火,,,,月,
生野区,田島,４丁目,8番上記以外,,水土,,,木,,,月,,,,,月,
生野区,田島,４丁目,"9番8～12,15～18号",,,水土,,,金,,,火,,,,月,
生野区,田島,４丁目,9番上記以外,,水土,,,木,,,月,,,,,月,
生野区,田島,４丁目,"10番1～2,4,8~10,15~29号",,,水土,,,金,,,火,,,,月,
生野区,田島,４丁目,10番上記以外,,水土,,,木,,,月,,,,,月,
生野区,田島,４丁目,"11番5,12～18,28号",,水土,,,,金,,,火,,,,月,
生野区,田島,４丁目,"11番20,22号",,,水土,,木,,,月,,,,,月,
生野区,田島,４丁目,11番上記以外,,水土,,,木,,,月,,,,,月,
生野区,田島,４丁目,12番14~16･10~23号,,,水土,,木,,,月,,,,,月,
生野区,田島,４丁目,12番上記以外,,水土,,,木,,,月,,,,,月,
生野区,田島,４丁目,"13番1,3～4,9,11～16,19～21号",,,水土,,,金,,,火,,,,月,
生野区,田島,４丁目,13番上記以外,,水土,,,,金,,,火,,,,月,
生野区,田島,４丁目,"14番3,8,10～13,16～17,19,21～24号",,,水土,,,金,,,火,,,,月,
生野区,田島,４丁目,14番上記以外,,水土,,,,金,,,火,,,,月,
生野区,田島,４丁目,"15番1～5,7～10,19号",,,水土,,,金,,,火,,,,月,
生野区,田島,４丁目,15番11号,,水土,,,,金,,,火,,,,月,
生野区,田島,４丁目,15番15号,,,水土,,,金,,,火,,,,月,
生野区,田島,４丁目,15番上記以外,,水土,,,木,,,月,,,,,月,
生野区,田島,４丁目,"16番1,3～7号",,,水土,,,金,,,火,,,,月,
生野区,田島,４丁目,16番8号,,,水土,,木,,,月,,,,,月,
生野区,田島,４丁目,16番上記以外,,水土,,,木,,,月,,,,,月,
生野区,田島,４丁目,"17番1～4,6～7,11～16号",,,水土,,,金,,,火,,,,月,
生野区,田島,４丁目,17番上記以外,,水土,,,,金,,,火,,,,月,
生野区,田島,４丁目,"18番2～5,7,9～30号",,,水土,,,金,,,火,,,,月,
生野区,田島,４丁目,18番上記以外,,水土,,,,金,,,火,,,,月,
生野区,田島,４丁目,"19番1～3,23,25～31号",,,水土,,,金,,,火,,,,月,
生野区,田島,４丁目,"19番18,20号",,,水土,,木,,,月,,,,,月,
生野区,田島,４丁目,19番上記以外,,水土,,,木,,,月,,,,,月,
生野区,田島,４丁目,20番17～20号,,,水土,,,金,,,火,,,,月,
生野区,田島,４丁目,20番上記以外,,水土,,,木,,,月,,,,,月,
生野区,田島,５丁目,"1～15番,23番39～45号",,水土,,,木,,,月,,,月,,,
生野区,田島,５丁目,上記以外,,水土,,,木,,,月,,,,,月,
生野区,田島,６丁目,すべて,,水土,,,木,,,月,,,水,,,
生野区,巽北,１丁目,すべて,,,月木,,,金,,,火,,,,土,
生野区,巽北,２丁目,1～6番,,,月木,,,金,,,火,,,,金,
生野区,巽北,２丁目,6番6番15～17号,,,月木,,金,,,火,,,,,金,
生野区,巽北,２丁目,6番上記以外,,,月木,,,金,,,火,,,,金,
生野区,巽北,２丁目,7番17~20号,,水土,,,金,,,火,,,,,金,
生野区,巽北,２丁目,7番上記以外,,,月木,,,金,,,火,,,,金,
生野区,巽北,２丁目,"8番2～3,10号",,水土,,,,金,,,火,,,,金,
生野区,巽北,２丁目,8番上記以外,,,月木,,,金,,,火,,,,金,
生野区,巽北,２丁目,"9番9～12,19号",,水土,,,,金,,,火,,,,金,
生野区,巽北,２丁目,9番上記以外,,,月木,,,金,,,火,,,,金,
生野区,巽北,２丁目,10番16～17号,,水土,,,,金,,,火,,,,金,
生野区,巽北,２丁目,10番上記以外,,,月木,,,金,,,火,,,,金,
生野区,巽北,２丁目,11～12番,,,月木,,,金,,,火,,,,金,
生野区,巽北,２丁目,13番18~22号,,水土,,,金,,,火,,,,,金,
生野区,巽北,２丁目,13番上記以外,,,月木,小パ,,金,,,火,,,,金,
生野区,巽北,２丁目,14番27号,,,月木,小パ,金,,,火,,,,,金,
生野区,巽北,２丁目,14番上記以外,,,月木,小パ,,金,,,火,,,,金,
生野区,巽北,２丁目,15～24番,,,月木,小パ,,金,,,火,,,,金,
生野区,巽北,３丁目,12番38号,,水土,,,,金,,,火,,,,金,
生野区,巽北,３丁目,上記以外,,,月木,,,金,,,火,,,,金,
生野区,巽北,４丁目,すべて,,,火金,,,木,,,月,,,,水,
生野区,巽西,１丁目,3番17号ルネ巽公園,,火金,,,木,,,月,,,,,水,
生野区,巽西,１丁目,9番22号,,火金,,,木,,,月,,,,,水,
生野区,巽西,１丁目,上記以外,,,火金,,木,,,月,,,,,水,
生野区,巽西,２丁目,すべて,,,火金,,木,,,月,,,,,水,
生野区,巽西,３丁目,1～3番,,水土,,,木,,,月,,,,,木,
生野区,巽西,３丁目,4番15～23号,,,水土,,木,,,月,,,,,木,
生野区,巽西,３丁目,4番上記以外,,水土,,,木,,,月,,,,,木,
生野区,巽西,３丁目,5番3～20号,,,水土,,木,,,月,,,,,木,
生野区,巽西,３丁目,5番上記以外,,水土,,,木,,,月,,,,,木,
生野区,巽西,３丁目,6番２～24号,,,水土,,木,,,月,,,,,木,
生野区,巽西,３丁目,6番上記以外,,水土,,,木,,,月,,,,,木,
生野区,巽西,３丁目,7番5～23号,,,水土,,木,,,月,,,,,木,
生野区,巽西,３丁目,7番上記以外,,水土,,,木,,,月,,,,,木,
生野区,巽西,３丁目,8番1～28号,,,水土,,木,,,月,,,,,木,
生野区,巽西,３丁目,8番上記以外,,水土,,,木,,,月,,,,,木,
生野区,巽西,３丁目,9～15番,,水土,,,木,,,月,,,,,木,
生野区,巽西,３丁目,"16番14,16,18,24",,,水土,,木,,,月,,,,,木,
生野区,巽西,３丁目,16番上記以外,,水土,,,木,,,月,,,,,木,
生野区,巽西,３丁目,"17番1,18～27号",,,水土,,木,,,月,,,,,木,
生野区,巽西,３丁目,17番上記以外,,水土,,,木,,,月,,,,,木,
生野区,巽西,３丁目,18番1～28号,,,水土,,木,,,月,,,,,木,
生野区,巽西,３丁目,18番上記以外,,水土,,,木,,,月,,,,,木,
生野区,巽西,３丁目,"19番６,22～24号",,,水土,,木,,,月,,,,,木,
生野区,巽西,３丁目,19番上記以外,,水土,,,木,,,月,,,,,木,
生野区,巽西,４丁目,1～2番,,,水土,,木,,,月,,,,,木,
生野区,巽西,４丁目,"3番6～9,15~23,25～36号",,水土,,,木,,,月,,,,,木,
生野区,巽西,４丁目,3番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽西,４丁目,"4番2～3,6～15,37～39号",,水土,,,木,,,月,,,,,木,
生野区,巽西,４丁目,4番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽西,４丁目,5番6～18号,,,水土,,,金,,,火,,,,木,
生野区,巽西,４丁目,"5番31～38,62~68号",,水土,,,木,,,月,,,,,木,
生野区,巽西,４丁目,5番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽西,４丁目,6番17～23号,,水土,,,木,,,月,,,,,木,
生野区,巽西,４丁目,6番25～47号,,,水土,,,金,,,火,,,,木,
生野区,巽西,４丁目,6番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽西,４丁目,7番12～19号,,水土,,,木,,,月,,,,,木,
生野区,巽西,４丁目,7番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽西,４丁目,8番9～10号,,,水土,,,金,,,火,,,,木,
生野区,巽西,４丁目,8番上記以外,,水土,,,木,,,月,,,,,木,
生野区,巽西,４丁目,9番5～10号,,,水土,,,金,,,火,,,,木,
生野区,巽西,４丁目,9番上記以外,,水土,,,木,,,月,,,,,木,
生野区,巽西,４丁目,10番4～8号,,,水土,,,金,,,火,,,,木,
生野区,巽西,４丁目,10番上記以外,,水土,,,木,,,月,,,,,木,
生野区,巽中,１丁目,"1番24,26号",,火金,,,,木,,,月,,,,水,
生野区,巽中,１丁目,1番上記以外,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,2～6番,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,※7番11･12号,,,水土,,,木,,,月,,,,水,
生野区,巽中,１丁目,7番上記以外,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,"8番1,18~28号",,,水土,,,木,,,月,,,,水,
生野区,巽中,１丁目,8番上記以外,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,"9番3~5,7~9,12,14~18号",,,水土,,,木,,,月,,,,水,
生野区,巽中,１丁目,9番上記以外,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,10番1･2･6･15･18号,,,水土,,,木,,,月,,,,水,
生野区,巽中,１丁目,10番上記以外,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,11～12番,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,13番6～10号,,,火金,,木,,,月,,,,,水,
生野区,巽中,１丁目,13番11～20号,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,13番上記以外,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,14番1～5号,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,14番13～16号,,,火金,,木,,,月,,,,,水,
生野区,巽中,１丁目,14番上記以外,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,"15番1,22号",,,水土,,,木,,,月,,,,水,
生野区,巽中,１丁目,15番6～11号,,,火金,,木,,,月,,,,,水,
生野区,巽中,１丁目,15番18～22号,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,15番上記以外,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,16番,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,17番1号,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,17番6～11号,,,火金,,木,,,月,,,,,水,
生野区,巽中,１丁目,17番14~20号,,,水土,,,木,,,月,,,,水,
生野区,巽中,１丁目,17番上記以外,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,18番19～25号,,,火金,,木,,,月,,,,,水,
生野区,巽中,１丁目,18番上記以外,,,火金,,,木,,,月,,,,水,
生野区,巽中,１丁目,19番～25番,,,火金,,,木,,,月,,,,水,
生野区,巽中,２丁目,"4番12～26号,13番",,,火金,,木,,,月,,,,,水,
生野区,巽中,２丁目,上記以外,,,火金,,,木,,,月,,,,水,
生野区,巽中,３丁目,"1番1～2,4,28号",,水土,,,木,,,月,,,,,木,
生野区,巽中,３丁目,1番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,３丁目,2番,,,水土,,木,,,月,,,,,木,
生野区,巽中,３丁目,"3番17,21号",,水土,,,木,,,月,,,,,木,
生野区,巽中,３丁目,3番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,３丁目,"4番26,30～32号",,水土,,,木,,,月,,,,,木,
生野区,巽中,３丁目,4番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,３丁目,"5番25～26,28,30号",,水土,,,木,,,月,,,,,木,
生野区,巽中,３丁目,5番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,３丁目,6番28～32号,,水土,,,木,,,月,,,,,木,
生野区,巽中,３丁目,6番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,３丁目,"7番27,32号",,水土,,,木,,,月,,,,,木,
生野区,巽中,３丁目,7番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,３丁目,8番27～38号,,水土,,,木,,,月,,,,,木,
生野区,巽中,３丁目,8番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,３丁目,9～12番,,,水土,,木,,,月,,,,,木,
生野区,巽中,３丁目,"13番9～13,17～20号",,水土,,,木,,,月,,,,,木,
生野区,巽中,３丁目,13番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,３丁目,14番,,,水土,,木,,,月,,,,,木,
生野区,巽中,３丁目,"15番12,17～8号",,水土,,,木,,,月,,,,,木,
生野区,巽中,３丁目,15番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,３丁目,16番20～31号,,水土,,,木,,,月,,,,,木,
生野区,巽中,３丁目,16番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,３丁目,17番,,水土,,,木,,,月,,,,,木,
生野区,巽中,３丁目,"18番1,4,５,８～14号",,水土,,,木,,,月,,,,,木,
生野区,巽中,３丁目,18番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,３丁目,"19番６,22～24号",,水土,,,木,,,月,,,,,木,
生野区,巽中,３丁目,19番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,３丁目,"20番１,18～23号",,水土,,,木,,,月,,,,,木,
生野区,巽中,３丁目,20番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,４丁目,"1番1～6,16～20号",,水土,,,木,,,月,,,,,木,
生野区,巽中,４丁目,1番25～27号,,,水土,,,木,,,月,,,,木,
生野区,巽中,４丁目,1番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,４丁目,2番,,,水土,,木,,,月,,,,,木,
生野区,巽中,４丁目,3番,,水土,,,木,,,月,,,,,木,
生野区,巽中,４丁目,"4番10～12,29～31号",,水土,,,木,,,月,,,,,木,
生野区,巽中,４丁目,4番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,４丁目,5～6番,,,水土,,木,,,月,,,,,木,
生野区,巽中,４丁目,"7番9,14～21号",,,水土,,,木,,,月,,,,木,
生野区,巽中,４丁目,7番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,４丁目,8番10号,,,水土,,,木,,,月,,,,木,
生野区,巽中,４丁目,8番16号,,水土,,,,木,,,月,,,,木,
生野区,巽中,４丁目,"8番17～18,20～22,24,26号",,水土,,,木,,,月,,,,,木,
生野区,巽中,４丁目,8番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,４丁目,"9番3～5,10,13～16,18～19,21号",,水土,,,木,,,月,,,,,木,
生野区,巽中,４丁目,9番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,４丁目,"10番3～4,6～7･13～18,22号",,水土,,,木,,,月,,,,,木,
生野区,巽中,４丁目,10番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,４丁目,11番（内、27号のみ※）,,水土,,,,木,,,月,,,,木,
生野区,巽中,４丁目,"12番22,25,27号",,水土,,,木,,,月,,,,,木,
生野区,巽中,４丁目,"12番28,31,32号",,水土,,,木,,,月,,,,,木,
生野区,巽中,４丁目,12番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,４丁目,"13番1,3,6,8～9,18～27号",,水土,,,木,,,月,,,,,木,
生野区,巽中,４丁目,13番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,４丁目,14番1～3号,,,水土,,,木,,,月,,,,木,
生野区,巽中,４丁目,14番14～18号,,水土,,,木,,,月,,,,,木,
生野区,巽中,４丁目,14番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,４丁目,15番10～16号,,,水土,,,木,,,月,,,,木,
生野区,巽中,４丁目,15番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,４丁目,"16番3,4号",,水土,,,木,,,月,,,,,木,
生野区,巽中,４丁目,16番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,４丁目,16番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽中,４丁目,17～19番,,,水土,,木,,,月,,,,,木,
生野区,巽東,１丁目,すべて,,,火金,,,木,,,月,,,,木,
生野区,巽東,２丁目,すべて,,水土,,,,木,,,月,,,,木,
生野区,巽東,３丁目,すべて,,,火金,,,木,,,月,,,,木,
生野区,巽東,４丁目,すべて,,水土,,,,木,,,月,,,,木,
生野区,巽南,１丁目,1番4～5号,,水土,,,木,,,月,,,水,,,
生野区,巽南,１丁目,1番6～13号,,水土,,,木,,,月,,,,,木,
生野区,巽南,１丁目,1番22号,,,水土,,木,,,月,,,,,木,
生野区,巽南,１丁目,1番34～35号,,,水土,,木,,,月,,,水,,,
生野区,巽南,１丁目,1番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽南,１丁目,2番21～27号,,,水土,,,木,,,月,,,,木,
生野区,巽南,１丁目,2番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽南,１丁目,3番16～28号,,,水土,,,木,,,月,,,,木,
生野区,巽南,１丁目,3番上記以外,,水土,,,木,,,月,,,,,木,
生野区,巽南,１丁目,4番2～41号,,,水土,,,木,,,月,,,,木,
生野区,巽南,１丁目,4番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽南,１丁目,"5番1,6～17号",,,水土,,,木,,,月,,,,木,
生野区,巽南,１丁目,5番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽南,１丁目,6～9番,,,水土,,木,,,月,,,,,木,
生野区,巽南,１丁目,"10番2～11,30号",,,水土,,,木,,,月,,,,木,
生野区,巽南,１丁目,10番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽南,１丁目,11番3～4号,,水土,,,木,,,月,,,,,木,
生野区,巽南,１丁目,11番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽南,１丁目,"12番17,21～22,25号",,水土,,,木,,,月,,,,,木,
生野区,巽南,１丁目,12番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽南,１丁目,13番13～19号,,水土,,,木,,,月,,,,,木,
生野区,巽南,１丁目,13番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽南,１丁目,14番３～5号,,水土,,,木,,,月,,,,,木,
生野区,巽南,１丁目,14番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽南,１丁目,15～18番,,,水土,,木,,,月,,,,,木,
生野区,巽南,２丁目,すべて,,,水土,,木,,,月,,,,,木,
生野区,巽南,３丁目,1～3番,,,水土,,木,,,月,,,,,木,
生野区,巽南,３丁目,"4番2,７～9,17号",,水土,,,木,,,月,,,,,木,
生野区,巽南,３丁目,4番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽南,３丁目,"5番６～8,21～23,27号",,水土,,,木,,,月,,,,,木,
生野区,巽南,３丁目,5番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽南,３丁目,"6番4～5,7,24～25号",,水土,,,木,,,月,,,,,木,
生野区,巽南,３丁目,6番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽南,３丁目,7番,,,水土,,木,,,月,,,,,木,
生野区,巽南,３丁目,8番6～9号,,水土,,,木,,,月,,,,,木,
生野区,巽南,３丁目,8番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽南,３丁目,9番,,,水土,,木,,,月,,,,,木,
生野区,巽南,３丁目,10～12番,,水土,,,木,,,月,,,,,木,
生野区,巽南,３丁目,13番,,,水土,,木,,,月,,,,,木,
生野区,巽南,３丁目,14番11～18号,,水土,,,木,,,月,,,,,木,
生野区,巽南,３丁目,14番上記以外,,,水土,,木,,,月,,,,,木,
生野区,巽南,３丁目,15番,,,水土,,木,,,月,,,,,木,
生野区,巽南,３丁目,16～19番,,水土,,,木,,,月,,,,,木,
生野区,巽南,４丁目,すべて,,,水土,,木,,,月,,,,,木,
生野区,巽南,５丁目,"5番14,15,19号",,,水土,,木,,,月,,,,,木,
生野区,巽南,５丁目,"1～6番（ただし５番14,15,19号を除く）",,水土,,,木,,,月,,,,,木,
生野区,巽南,５丁目,上記以外,,,水土,,木,,,月,,,,,木,
