行政区,町名,丁目,番地,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
都島区,毛馬町,３丁目,3番,9号,,,水土,,,木,,,月,月,,,,火
都島区,毛馬町,３丁目,3番,上記以外,,水土,,,,木,,,月,月,,,,火
都島区,毛馬町,３丁目,4番,3~5号,,,水土,,,木,,,月,月,,,,火
都島区,毛馬町,３丁目,4番,上記以外,,水土,,,,木,,,月,月,,,,火
都島区,毛馬町,３丁目,5番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,３丁目,6番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,３丁目,7番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,３丁目,8番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,1番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,2番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,3番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,4番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,5番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,6番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,7番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,8番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,9番,,水土,,,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,10番,1~14･32~38号,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,10番,上記以外,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,11番,3号,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,11番,上記以外,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,12番,2･3･29号,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,12番,上記以外,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,13番,,,水土,,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,14番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,４丁目,15番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,５丁目,1番,,,,水土,,,木,,,月,,,,月,
都島区,毛馬町,５丁目,2番,,,,水土,,,木,,,月,,,,月,
都島区,毛馬町,５丁目,3番,,,,水土,,,木,,,月,,,,月,
都島区,毛馬町,５丁目,4番,,,,水土,,,木,,,月,,,,月,
都島区,毛馬町,５丁目,5番,,,,水土,,,木,,,月,,,,月,
都島区,毛馬町,５丁目,6番,,,,水土,,,木,,,月,,,,月,
都島区,毛馬町,５丁目,7番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,５丁目,8番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,５丁目,9番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,５丁目,10番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,５丁目,11番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,５丁目,12番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,５丁目,13番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,５丁目,14番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,５丁目,15番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,５丁目,16番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,５丁目,17番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,５丁目,18番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,５丁目,19番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,５丁目,20番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,５丁目,21番,,,,水土,,,木,,,月,,,月,,火
都島区,毛馬町,５丁目,22番,,,,水土,,,木,,,月,,,月,,火
都島区,大東町,１丁目,1番,,,水土,,,木,,,月,,,,,月,
都島区,大東町,１丁目,2番,,,水土,,,木,,,月,,,,,月,
都島区,大東町,１丁目,3番,,,水土,,,木,,,月,,,,,月,
都島区,大東町,１丁目,4番,,,水土,,,木,,,月,,,,,月,
都島区,大東町,１丁目,5番,,,水土,,,木,,,月,,,,,月,
都島区,大東町,１丁目,6番,,,水土,,,木,,,月,,,,,月,
都島区,大東町,１丁目,7番,,,水土,,,木,,,月,,,,,月,
都島区,大東町,１丁目,8番,,,水土,,,木,,,月,,,,,月,
都島区,大東町,１丁目,9番,,,水土,,,木,,,月,,,,,月,
都島区,大東町,１丁目,10番,,,水土,,,木,,,月,,,,,月,
都島区,大東町,１丁目,11番,,,水土,,,木,,,月,,,,,月,
都島区,大東町,１丁目,12番,,,水土,,,木,,,月,,,,,月,
都島区,大東町,１丁目,13番,,,水土,,,木,,,月,,,,,月,
都島区,大東町,１丁目,14番,,,水土,,,木,,,月,,,,,月,
都島区,大東町,２丁目,1番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,2番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,3番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,4番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,5番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,6番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,7番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,8番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,9番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,10番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,11番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,12番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,13番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,14番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,15番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,16番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,17番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,18番,3~12号,,,水土,,,木,,,月,,,,月,
都島区,大東町,２丁目,18番,上記以外,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,19番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,20番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,21番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,２丁目,22番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,３丁目,1番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,３丁目,2番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,３丁目,3番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,３丁目,4番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,３丁目,5番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,３丁目,6番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,３丁目,7番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,３丁目,8番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,３丁目,9番,,,水土,,,,木,,,月,,,,月,
都島区,大東町,３丁目,10番,,,水土,,,,木,,,月,,,,月,
