地区名1,地区名2,地区名3,地区名4,地区名5,備考,雑ごみ,普通ごみ_収集時間要問合せ,普通ごみ_午前,普通ごみ_午後,普通ごみ_8:30~10:30,普通ごみ_9:00~11:00,普通ごみ_9:30~11:30,普通ごみ_10:00~12:00,普通ごみ_10:30~12:30,普通ごみ_11:00~13:00,普通ごみ_11:30~13:30,普通ごみ_12:00~14:00,普通ごみ_12:30~14:30,普通ごみ_13:00~15:00,普通ごみ_13:30~15:30,普通ごみ_14:00~16:00,普通ごみ_14:30~16:30,資源ごみ_収集時間要問合せ,資源ごみ_午前,資源ごみ_午後,資源ごみ_8:30~10:30,資源ごみ_9:00~11:00,資源ごみ_9:30~11:30,資源ごみ_10:00~12:00,資源ごみ_10:30~12:30,資源ごみ_11:00~13:00,資源ごみ_11:30~13:30,資源ごみ_12:00~14:00,資源ごみ_12:30~14:30,資源ごみ_13:00~15:00,資源ごみ_13:30~15:30,資源ごみ_14:00~16:00,資源ごみ_14:30~16:30,容器包装プラスチック_収集時間要問合せ,容器包装プラスチック_午前,容器包装プラスチック_午後,容器包装プラスチック_8:30~10:30,容器包装プラスチック_9:00~11:00,容器包装プラスチック_9:30~11:30,容器包装プラスチック_10:00~12:00,容器包装プラスチック_10:30~12:30,容器包装プラスチック_11:00~13:00,容器包装プラスチック_11:30~13:30,容器包装プラスチック_12:00~14:00,容器包装プラスチック_12:30~14:30,容器包装プラスチック_13:00~15:00,容器包装プラスチック_13:30~15:30,容器包装プラスチック_14:00~16:00,容器包装プラスチック_14:30~16:30,古紙衣類_収集時間要問合せ,古紙衣類_午前,古紙衣類_午後,古紙衣類_8:30~10:30,古紙衣類_9:00~11:00,古紙衣類_9:30~11:30,古紙衣類_10:00~12:00,古紙衣類_10:30~12:30,古紙衣類_11:00~13:00,古紙衣類_11:30~13:30,古紙衣類_12:00~14:00,古紙衣類_12:30~14:30,古紙衣類_13:00~15:00,古紙衣類_13:30~15:30,古紙衣類_14:00~16:00,古紙衣類_14:30~16:30
阿倍野区,北畠,3丁目,14番,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,,木,,,
阿倍野区,北畠,3丁目,15番,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,,木,,,
阿倍野区,北畠,3丁目,16番,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,,木,,,
阿倍野区,北畠,3丁目,17番,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,,木,,,
阿倍野区,北畠,3丁目,18番,,,,,,,水土,,,,,,,,,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,,,月,,,,,,,,,,,,,,,,,木,,,
阿倍野区,共立通,1丁目,1番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,,,,,火,,,
阿倍野区,共立通,1丁目,1番,上記以外,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,火,,,
阿倍野区,共立通,1丁目,2番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,火,,,,,,,,
阿倍野区,共立通,1丁目,2番,上記以外,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,火,,,
阿倍野区,共立通,1丁目,3番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,火,,,,,,,,
阿倍野区,共立通,1丁目,3番,上記以外,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,火,,,
阿倍野区,共立通,1丁目,4番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,火,,,,,,,,,,,,,,,火,,,,,,,,,
阿倍野区,共立通,1丁目,4番,上記以外,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,火,,,
阿倍野区,共立通,1丁目,5番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,火,,,,,,,,,,,,,,,,火,,,,,,,,,
阿倍野区,共立通,1丁目,6番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,火,,,,,,,,,,,,,,,,,火,,,,,,,,
阿倍野区,共立通,1丁目,6番,上記以外,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,火,,,
阿倍野区,共立通,1丁目,7番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,火,,,,,,,
阿倍野区,共立通,1丁目,8番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,火,,,,,,,,,,,,,,,,,火,,,,,,,,
阿倍野区,共立通,1丁目,8番,上記以外,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,火,,,
阿倍野区,共立通,1丁目,9番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,火,,,,,,,,
阿倍野区,共立通,1丁目,9番,上記以外,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,火,,,,
阿倍野区,共立通,1丁目,10番,軽四輪車(小さい車)で収集している地域,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,火,,,,,,,,
阿倍野区,共立通,1丁目,10番,上記以外,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,火,,,
阿倍野区,共立通,1丁目,11番,軽四輪車(小さい車)で収集している地域,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,火,,,,,,,,
阿倍野区,共立通,1丁目,11番,上記以外,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,火,,,
阿倍野区,共立通,1丁目,12番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,火,,,,,,,,,,,,,,,,火,,,,,,,,,
阿倍野区,共立通,1丁目,13番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,火,,,,,,,,,,,,,,,,火,,,,,,,,,
阿倍野区,共立通,2丁目,1番,軽四輪車(小さい車)で収集している地域,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,火,,,,,,,,,,,,,,,,火,,,,,,,,,
阿倍野区,共立通,2丁目,1番,上記以外,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,火,,,
阿倍野区,共立通,2丁目,2番,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,金,,,,,,,,,,,火,,,,,,,,,,,,,,,,,火,,,,,,,,
阿倍野区,共立通,2丁目,3番,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,金,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,火,,,,,,,,
阿倍野区,共立通,2丁目,4番,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,金,,,,,,,,,,,,火,,,,,,,,,,,,,,,,火,,,,,,,,,
阿倍野区,共立通,2丁目,5番,軽四輪車(小さい車)で収集している地域,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,火,,,,,,,,,,,,,,,,火,,,,,,,,,
阿倍野区,共立通,2丁目,5番,上記以外,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,火,,,
阿倍野区,共立通,2丁目,6番,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,火,,,
阿倍野区,共立通,2丁目,7番,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,火,,,
阿倍野区,共立通,2丁目,8番,,,,,,,,,,,,,,,,月木,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,火,,,
阿倍野区,三明町,1丁目,1番,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,1丁目,2番,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,1丁目,3番,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,
阿倍野区,三明町,1丁目,4番,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,1丁目,5番,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,1丁目,6番,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,金,,,,
阿倍野区,三明町,1丁目,7番,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,,金,,
阿倍野区,三明町,1丁目,8番,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,1丁目,9番,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,1丁目,10番,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,1丁目,11番,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,1丁目,12番,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,1丁目,13番,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,1丁目,14番,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,
阿倍野区,三明町,2丁目,1番,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,2丁目,2番,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,2丁目,3番,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,2丁目,4番,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,
阿倍野区,三明町,2丁目,5番,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,金,,
阿倍野区,三明町,2丁目,6番,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,2丁目,7番,,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,2丁目,8番,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,
阿倍野区,三明町,2丁目,9番,,,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,2丁目,10番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,
阿倍野区,三明町,2丁目,11番,,,,,,,月木,,,,,,,,,,,,,,,,,,,,,,,,金,,,,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,,金,,,
阿倍野区,昭和町,1丁目,1番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,土,,
阿倍野区,昭和町,1丁目,2番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,土,,,
阿倍野区,昭和町,1丁目,3番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,土,
阿倍野区,昭和町,1丁目,4番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,土,,,
阿倍野区,昭和町,1丁目,5番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,土,,,
阿倍野区,昭和町,1丁目,6番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,土,,,
阿倍野区,昭和町,1丁目,7番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,土,,,
阿倍野区,昭和町,1丁目,8番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,土,,,
阿倍野区,昭和町,1丁目,9番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,土,,,
阿倍野区,昭和町,1丁目,10番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,土,,,
阿倍野区,昭和町,1丁目,11番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,土,,,
阿倍野区,昭和町,1丁目,12番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,
阿倍野区,昭和町,1丁目,13番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,
阿倍野区,昭和町,1丁目,14番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,
阿倍野区,昭和町,1丁目,15番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,
阿倍野区,昭和町,1丁目,16番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,
阿倍野区,昭和町,1丁目,17番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,
阿倍野区,昭和町,1丁目,18番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,
阿倍野区,昭和町,1丁目,19番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,
阿倍野区,昭和町,1丁目,20番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,土,,,,
阿倍野区,昭和町,1丁目,21番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,土,,,,
阿倍野区,昭和町,2丁目,1番,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,2番,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,3番,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,4番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,5番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,6番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,7番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,8番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,9番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,10番,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,11番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,12番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,13番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,14番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,15番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,16番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,17番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,18番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,19番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,20番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,2丁目,21番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,3丁目,2番,,,,,,,,,火金,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,3丁目,3番,,,,,,,,,火金,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,3丁目,4番,,,,,,,,,,火金,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,3丁目,5番,,,,,,,,,,火金,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,3丁目,6番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,3丁目,7番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,3丁目,8番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,3丁目,9番,,,,,,,,,,火金,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,3丁目,10番,,,,,,,,,,火金,,,,,,,,,,,,,土,,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,3丁目,11番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,4丁目,1番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,4丁目,2番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,4丁目,3番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,4丁目,4番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,4丁目,5番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,4丁目,6番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,4丁目,7番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,4丁目,8番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,4丁目,9番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,4丁目,10番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,4丁目,11番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,4丁目,12番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,5丁目,1番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,5丁目,2番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,5丁目,3番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,5丁目,4番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,5丁目,5番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,5丁目,6番,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,5丁目,7番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,5丁目,8番,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,5丁目,9番,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,5丁目,10番,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,5丁目,11番,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,昭和町,5丁目,12番,,,,,,,,,,火金,,,,,,,,,,,,,,,,,,,,,,,,土,,,,,,,,,,,,,水,,,,,,,,,,,,,,,,,,,,
阿倍野区,晴明通,1番,,,,,,,,,,,,,,,,,,,水土,,,,,,月,,,,,,,,,,,,,,,,木,,,,,,,,,,,,,,,,,,,,,,,,,,,木
